TimeStamp,Channel1,Channel2,Channel3,Channel4
218789514.000,0.523,2.443,0.680,2.336
218789514.000,0.557,0.609,2.477,3.129
218789514.000,1.766,0.497,2.576,2.382
218789514.000,2.722,0.450,1.665,2.774
218789514.000,3.317,2.136,2.365,2.453
218789514.000,4.044,0.222,1.473,1.332
218789514.000,4.431,3.620,3.426,3.620
218789515.000,0.779,2.382,2.330,2.365
218789515.000,0.801,2.686,1.645,1.010
218789515.000,1.524,2.493,0.361,1.277
218789515.000,1.820,1.662,0.199,0.885
218789515.000,1.933,2.373,0.927,3.499
218789515.000,2.281,3.443,1.573,2.842
218789515.000,2.442,0.979,3.498,4.291
218789515.000,2.495,0.557,0.539,0.662
218789515.000,3.404,2.382,2.347,2.418
218789515.000,3.510,2.347,2.330,2.330
218789515.000,4.433,1.596,1.948,3.569
218789516.000,0.204,2.599,3.216,3.445
218789516.000,1.625,2.488,2.400,2.365
218789516.000,1.650,0.646,2.003,3.870
218789516.000,1.932,1.878,4.099,1.245
218789516.000,1.986,1.686,1.421,4.381
218789516.000,3.513,2.738,3.530,3.495
218789516.000,4.255,2.300,3.673,0.290
218789516.000,4.292,0.945,1.261,2.969
218789517.000,0.218,0.445,1.343,2.418
218789517.000,0.891,2.194,4.079,3.797
218789517.000,0.983,3.026,1.722,3.237
218789517.000,1.561,0.416,3.304,3.269
218789517.000,1.804,3.301,3.988,4.480
218789517.000,3.692,2.018,3.744,2.035
218789518.000,1.149,2.435,2.347,2.400
218789518.000,1.212,2.251,0.771,2.092
218789518.000,2.180,1.352,3.854,1.053
218789518.000,2.387,1.699,0.676,3.584
218789518.000,3.968,2.470,2.418,2.382
218789518.000,4.078,1.876,2.105,1.576
218789518.000,4.126,2.365,2.365,2.400
218789519.000,0.437,0.683,2.655,1.000
218789519.000,1.383,3.039,1.894,1.629
218789519.000,1.985,2.690,2.566,1.509
218789519.000,2.123,0.591,1.647,2.633
218789519.000,2.141,2.263,0.836,2.668
218789519.000,2.260,2.382,2.453,2.400
218789519.000,2.297,1.592,4.073,2.506
218789520.000,0.978,2.880,0.625,2.722
218789520.000,2.052,4.377,0.641,3.777
218789520.000,3.659,3.993,0.682,3.113
218789521.000,0.991,2.787,2.382,2.365
218789521.000,1.188,0.730,3.775,3.968
218789521.000,1.382,2.421,0.659,3.425
218789521.000,1.423,2.180,1.687,2.286
218789521.000,2.224,2.488,2.330,2.382
218789521.000,2.990,3.712,3.360,2.127
218789521.000,3.443,3.425,3.901,3.549
218789521.000,3.760,2.439,4.271,4.447
218789522.000,0.378,3.284,1.117,1.505
218789522.000,0.539,1.242,1.912,0.027
218789522.000,0.585,4.461,2.330,2.347
218789522.000,0.768,3.040,2.828,2.000
218789522.000,0.960,1.611,2.210,1.347
218789522.000,0.996,2.669,1.242,1.190
218789522.000,1.030,3.954,3.390,1.681
218789522.000,1.331,1.067,2.986,3.074
218789522.000,1.485,0.534,0.230,1.309
218789522.000,2.674,2.092,0.454,1.969
218789522.000,2.863,3.180,0.908,4.449
218789522.000,2.969,1.118,1.717,0.696
218789522.000,4.308,1.454,3.038,3.532
218789523.000,0.817,0.374,3.528,4.410
218789523.000,0.891,2.952,0.450,3.867
218789523.000,1.030,0.079,4.499,2.756
218789523.000,1.189,3.831,3.266,1.963
218789523.000,2.276,3.527,2.382,2.382
218789523.000,3.087,2.418,2.330,2.312
218789523.000,4.466,1.383,2.881,4.378
218789524.000,0.591,0.520,3.074,4.113
218789524.000,0.797,2.770,2.312,2.382
218789524.000,1.599,2.251,1.511,3.131
218789524.000,1.648,3.445,3.233,3.885
218789524.000,2.065,2.382,2.312,2.435
218789524.000,2.125,4.397,1.225,1.102
218789524.000,2.844,0.800,0.782,2.245
218789524.000,4.238,0.169,1.208,1.983
218789524.000,4.288,0.270,1.502,2.736
218789524.000,4.309,4.168,0.045,3.445
218789524.000,4.504,3.553,3.234,3.199
218789525.000,1.277,3.866,2.333,2.422
218789525.000,2.035,2.159,1.489,4.131
218789525.000,2.513,1.244,4.487,3.377
218789525.000,2.599,2.828,1.754,2.124
218789525.000,3.273,2.022,4.293,0.718
218789525.000,3.443,4.447,2.155,0.552
218789525.000,4.267,2.347,2.347,2.400
218789526.000,0.324,0.904,4.479,2.524
218789526.000,0.895,1.018,4.205,3.589
218789526.000,0.955,2.329,2.312,2.382
218789526.000,1.014,1.278,3.814,0.044
218789526.000,1.154,3.849,2.880,1.471
218789526.000,2.048,3.915,1.326,3.052
218789526.000,2.616,0.167,3.778,0.554
218789526.000,3.264,3.334,2.523,2.418
218789526.000,3.867,0.238,2.299,2.211
218789526.000,4.361,3.833,0.556,0.820
218789526.000,4.482,4.463,1.484,2.895
218789527.000,0.709,1.836,2.365,2.400
218789527.000,0.822,1.579,0.099,3.287
218789527.000,0.890,2.792,4.501,1.172
218789527.000,1.343,2.594,2.347,2.382
218789527.000,2.246,3.514,3.673,1.665
218789527.000,2.810,0.168,0.521,3.550
218789527.000,3.004,3.972,0.009,1.682
218789527.000,3.743,0.784,1.788,3.514
218789527.000,3.970,2.227,0.570,2.876
218789527.000,4.076,2.136,2.805,2.559
218789528.000,0.114,1.101,0.837,3.232
218789528.000,0.328,2.318,1.419,4.291
218789528.000,0.955,2.382,2.312,2.347
218789528.000,1.242,4.343,0.591,0.890
218789528.000,2.351,0.272,3.953,0.272
218789528.000,2.717,2.312,2.365,2.400
218789528.000,2.790,2.753,3.916,1.873
218789528.000,3.918,0.518,2.349,4.374
218789528.000,4.342,1.840,3.443,4.060
218789529.000,0.238,4.306,0.448,1.135
218789529.000,1.084,3.074,0.467,4.095
218789529.000,1.537,2.365,2.347,2.400
218789529.000,2.012,2.382,2.330,2.400
218789529.000,2.528,0.873,1.789,1.154
218789529.000,3.955,2.263,3.530,2.509
218789530.000,0.955,2.558,2.400,2.382
218789530.000,1.120,1.630,4.061,0.485
218789530.000,1.171,1.665,3.673,3.638
218789530.000,1.259,1.946,2.034,2.950
218789530.000,1.858,2.175,3.936,2.897
218789530.000,2.648,0.392,2.805,2.400
218789530.000,2.868,0.031,3.272,0.471
218789530.000,3.378,0.489,3.589,0.647
218789530.000,3.570,1.103,3.956,0.997
218789530.000,3.985,2.347,2.294,2.400
218789530.000,4.038,2.329,2.330,2.400
218789530.000,4.340,3.195,4.057,2.594
218789531.000,0.400,4.205,1.438,0.135
218789531.000,1.381,4.041,3.898,4.409
218789531.000,1.789,3.921,1.700,3.532
218789531.000,2.231,1.807,2.000,2.952
218789531.000,3.638,2.211,3.532,1.101
218789531.000,4.325,0.203,1.453,0.537
218789532.000,0.875,4.133,2.478,4.257
218789532.000,1.730,4.232,2.523,2.470
218789532.000,2.276,2.365,2.347,2.400
218789532.000,3.022,1.859,2.458,2.792
218789532.000,3.386,2.400,2.347,2.330
218789532.000,3.442,3.810,0.534,1.468
218789532.000,3.761,1.242,2.739,0.765
218789532.000,3.872,1.846,0.947,3.589
218789533.000,1.298,3.466,1.315,1.086
218789533.000,2.071,0.873,2.846,2.528
218789533.000,3.039,0.149,3.056,1.788
218789533.000,3.043,2.267,2.848,3.959
218789533.000,3.270,1.263,2.477,4.503
218789533.000,3.519,3.378,4.382,1.334
218789533.000,3.659,1.458,4.487,1.280
218789533.000,3.743,2.809,4.412,3.408
218789533.000,3.915,2.382,2.365,2.382
218789533.000,4.214,2.365,2.312,2.347
218789533.000,4.496,2.488,2.330,2.365
218789534.000,0.065,3.959,1.335,1.317
218789534.000,0.129,0.339,2.453,2.418
218789534.000,0.873,3.445,2.757,1.964
218789534.000,2.440,3.321,1.735,3.866
218789534.000,2.832,2.163,0.084,1.528
218789534.000,2.969,2.388,2.300,0.661
218789534.000,3.058,0.891,2.530,1.297
218789534.000,3.127,3.778,3.814,0.696
218789534.000,3.318,0.939,4.021,2.964
218789535.000,0.096,2.491,4.391,0.868
218789535.000,0.222,3.833,0.257,0.856
218789535.000,0.503,3.233,1.488,0.309
218789535.000,0.552,2.594,2.506,2.471
218789535.000,0.905,2.842,3.281,2.435
218789535.000,0.926,2.951,0.519,0.238
218789535.000,1.402,1.014,2.599,0.767
218789535.000,1.523,0.623,3.793,1.575
218789535.000,2.337,0.558,2.001,0.839
218789535.000,2.752,2.329,2.365,2.382
218789535.000,3.251,3.921,3.057,3.215
218789535.000,3.337,0.624,3.019,4.287
218789535.000,3.355,0.625,1.840,3.937
218789535.000,3.532,3.938,0.590,2.968
218789535.000,3.607,1.969,1.738,3.501
218789535.000,3.835,2.726,0.646,1.544
218789535.000,4.144,2.400,2.330,2.400
218789535.000,4.184,4.342,0.307,2.104
218789536.000,0.145,2.382,2.330,2.453
218789536.000,0.201,1.134,3.880,2.453
218789536.000,0.613,1.176,4.488,2.550
218789536.000,1.686,0.718,0.400,2.073
218789536.000,2.012,2.382,2.365,2.400
218789536.000,2.812,1.403,0.787,0.012
218789536.000,3.373,1.347,3.232,0.889
218789536.000,4.398,0.610,0.591,3.199
218789537.000,0.709,2.435,2.330,2.365
218789537.000,1.368,4.027,0.557,0.734
218789537.000,1.452,1.593,0.975,4.041
218789537.000,1.519,3.105,2.330,2.382
218789537.000,2.880,0.307,1.646,4.394
218789537.000,2.953,3.322,1.806,2.159
218789537.000,3.341,0.786,0.909,3.975
218789537.000,3.392,0.609,1.314,3.199
218789537.000,3.725,1.382,0.695,0.430
218789537.000,4.042,4.005,3.266,0.466
218789538.000,0.540,2.425,2.829,2.354
218789538.000,0.638,2.241,2.294,2.365
218789538.000,0.965,2.956,1.669,3.219
218789538.000,1.730,2.382,2.312,2.418
218789538.000,1.732,3.866,2.315,2.791
218789538.000,1.827,4.151,4.487,1.053
218789538.000,1.889,2.347,2.365,2.400
218789538.000,2.051,3.812,4.179,2.488
218789538.000,2.635,0.502,3.708,2.352
218789538.000,2.879,3.970,2.277,2.506
218789538.000,3.005,0.733,1.984,1.561
218789538.000,3.124,2.347,3.140,0.499
218789538.000,3.163,1.700,2.599,1.595
218789538.000,3.233,2.123,0.098,2.740
218789538.000,3.510,2.400,2.312,2.347
218789538.000,4.414,2.935,3.216,0.133
218789539.000,0.258,2.177,3.392,1.614
218789539.000,0.393,0.903,1.327,2.031
218789539.000,0.711,0.128,1.079,2.506
218789539.000,0.908,1.841,0.379,3.902
218789539.000,1.096,2.400,2.365,2.347
218789539.000,1.964,3.250,2.845,2.774
218789539.000,2.091,0.135,1.473,3.359
218789539.000,4.360,2.246,1.752,1.065
218789539.000,4.426,1.325,2.330,2.330
218789540.000,0.273,0.784,3.990,1.294
218789540.000,0.343,4.218,1.258,4.412
218789540.000,1.506,0.061,0.695,1.576
218789540.000,2.036,1.015,2.864,1.578
218789540.000,4.081,4.099,0.011,0.522
218789540.000,4.078,0.643,4.289,4.499
218789540.000,4.219,1.840,2.104,2.580
218789540.000,4.390,4.144,2.876,2.347
218789541.000,0.835,0.868,0.216,2.435
218789541.000,0.962,1.033,2.988,0.152
218789541.000,1.347,4.201,0.695,3.548
218789541.000,1.899,4.048,2.550,4.012
218789541.000,2.251,0.912,3.818,0.683
218789541.000,2.403,2.173,3.300,0.342
218789541.000,2.498,0.859,3.660,1.229
218789541.000,2.762,0.613,3.501,1.088
218789541.000,2.774,4.183,0.658,3.319
218789541.000,2.827,3.126,1.029,3.109
218789541.000,3.020,2.772,1.909,2.632
218789541.000,3.181,0.380,3.356,4.413
218789541.000,3.975,0.857,2.619,0.558
218789541.000,4.373,0.145,2.330,2.400
218789542.000,0.537,2.562,1.416,0.254
218789542.000,0.892,0.487,2.654,3.112
218789542.000,0.977,0.230,2.125,1.805
218789542.000,1.048,2.087,3.866,4.324
218789542.000,1.154,0.450,0.697,3.744
218789542.000,2.051,3.513,0.764,2.844
218789542.000,2.142,3.129,4.080,4.292
218789542.000,2.173,2.384,2.154,1.237
218789542.000,2.318,1.314,1.789,4.238
218789542.000,2.723,1.085,1.049,2.405
218789542.000,2.988,4.256,1.718,2.142
218789542.000,3.216,3.885,3.604,0.891
218789542.000,3.884,2.950,3.073,1.611
218789542.000,3.988,2.031,3.352,1.556
218789542.000,4.470,2.374,0.630,2.215
218789543.000,0.233,2.418,2.347,2.365
218789543.000,0.365,1.581,0.400,1.598
218789543.000,0.698,2.424,0.803,0.169
218789543.000,1.735,2.174,2.578,1.628
218789543.000,1.805,2.439,1.100,4.465
218789543.000,1.871,2.647,2.330,2.382
218789543.000,2.109,0.628,2.723,1.103
218789543.000,2.704,1.207,3.179,4.430
218789543.000,4.153,1.811,0.648,1.969
218789543.000,4.222,1.508,1.754,0.416
218789544.000,0.278,1.035,3.713,1.123
218789544.000,0.673,2.382,2.365,2.418
218789544.000,1.613,1.384,3.498,0.538
218789544.000,1.963,4.359,3.161,4.024
218789544.000,1.980,0.763,2.260,2.225
218789544.000,2.247,0.926,0.925,4.483
218789544.000,2.544,2.122,0.395,1.909
218789544.000,2.581,3.955,0.220,4.219
218789544.000,2.946,2.418,2.330,2.400
218789544.000,3.180,0.784,1.048,2.123
218789544.000,3.798,2.265,3.709,2.917
218789544.000,3.854,1.052,2.090,1.950
218789544.000,3.924,0.683,4.188,1.546
218789544.000,4.357,1.044,1.255,2.541
218789544.000,4.397,3.658,0.029,0.839
218789545.000,0.272,2.580,1.259,3.197
218789545.000,0.323,2.964,3.122,2.488
218789545.000,0.374,2.382,2.347,2.400
218789545.000,0.876,2.585,0.963,1.069
218789545.000,1.948,2.669,2.562,4.412
218789545.000,2.425,0.171,3.147,1.121
218789545.000,2.621,1.476,0.401,1.722
218789545.000,2.775,1.400,1.823,4.272
218789545.000,3.373,3.830,3.388,2.597
218789545.000,3.444,2.175,1.717,1.804
218789545.000,3.588,2.530,0.080,0.310
218789545.000,4.166,1.400,3.444,1.877
218789546.000,0.328,4.327,1.190,3.004
218789546.000,0.356,2.435,2.594,2.559
218789546.000,0.397,4.290,0.678,0.590
218789546.000,0.609,2.089,1.983,0.767
218789546.000,1.732,1.290,0.533,2.365
218789546.000,1.840,1.099,2.192,0.748
218789546.000,2.177,0.838,1.543,1.965
218789546.000,2.598,3.935,1.361,1.275
218789546.000,2.611,2.999,0.586,3.210
218789546.000,2.917,3.780,1.684,0.908
218789546.000,3.052,2.435,2.382,2.365
218789546.000,3.143,2.121,3.228,2.612
218789546.000,3.217,2.036,2.476,1.543
218789546.000,3.553,0.382,4.505,1.634
218789547.000,0.500,3.494,3.880,2.418
218789547.000,0.593,3.147,2.705,3.762
218789547.000,2.686,0.801,2.070,2.210
218789547.000,3.562,2.400,2.294,2.453
218789547.000,3.656,1.102,2.422,2.228
218789547.000,3.695,2.515,1.035,1.757
218789547.000,4.285,2.365,2.347,2.400
218789548.000,1.138,1.596,3.428,1.226
218789548.000,1.899,1.758,0.489,1.528
218789548.000,1.914,4.433,2.338,2.583
218789548.000,2.103,2.806,2.523,2.347
218789548.000,2.739,4.483,3.919,2.774
218789548.000,2.893,0.057,2.523,2.365
218789548.000,3.039,2.986,3.920,1.507
218789548.000,3.725,2.686,3.953,1.363
218789548.000,3.968,2.365,2.347,2.435
218789548.000,4.223,3.202,1.299,0.206
218789549.000,0.064,3.498,2.493,0.010
218789549.000,0.270,2.999,2.418,2.488
218789549.000,0.593,1.280,1.297,1.367
218789549.000,0.963,1.826,2.423,2.071
218789549.000,1.486,1.414,3.862,2.664
218789549.000,1.614,3.093,2.706,1.385
218789549.000,2.266,2.284,3.975,1.950
218789549.000,2.793,2.618,2.741,0.151
218789549.000,2.963,2.329,2.347,2.435
218789549.000,3.146,3.198,0.026,4.272
218789549.000,3.268,2.687,0.027,1.048
218789549.000,3.458,2.647,4.197,2.400
218789549.000,3.586,3.780,1.156,4.185
218789549.000,3.977,2.409,0.612,2.162
218789549.000,4.161,3.580,2.312,2.400
218789549.000,4.270,3.898,0.903,2.489
218789549.000,4.294,0.859,4.081,2.074
218789550.000,0.838,0.230,2.482,2.270
218789550.000,0.963,1.597,3.481,1.315
218789550.000,1.344,0.586,2.365,2.400
218789550.000,1.699,1.629,2.914,1.381
218789550.000,2.877,1.431,3.563,0.164
218789550.000,3.798,1.701,2.863,1.331
218789550.000,4.096,4.201,0.027,3.937
218789551.000,0.472,0.789,4.293,2.250
218789551.000,0.568,2.347,2.330,2.382
218789551.000,2.475,0.131,1.242,1.700
218789551.000,2.617,4.043,0.925,3.268
218789551.000,4.325,1.417,2.985,0.378
218789551.000,4.465,3.619,1.082,3.284
218789552.000,0.137,1.670,3.554,1.405
218789552.000,0.348,3.819,3.396,0.771
218789552.000,1.770,1.118,4.236,0.237
218789552.000,2.547,1.630,2.423,1.349
218789552.000,3.549,4.236,1.382,0.431
218789552.000,4.096,1.241,3.935,4.447
218789552.000,4.238,2.371,0.892,0.152
218789552.000,4.485,2.159,2.282,1.049
218789553.000,0.009,3.813,1.329,3.372
218789553.000,0.362,0.230,2.453,2.176
218789553.000,1.946,1.471,1.470,4.059
218789553.000,2.460,2.760,3.341,3.059
218789553.000,3.306,2.001,0.329,1.210
218789553.000,3.919,1.929,1.506,4.324
218789553.000,4.083,1.317,0.436,2.673
218789553.000,4.426,2.400,2.347,2.382
218789554.000,0.010,0.573,1.189,3.602
218789554.000,0.092,2.400,2.330,2.347
218789554.000,0.325,2.791,0.731,1.188
218789554.000,0.436,1.317,3.942,0.577
218789554.000,0.589,1.364,0.994,0.571
218789554.000,1.079,2.453,2.435,2.435
218789554.000,1.106,3.132,3.713,1.264
218789554.000,1.141,0.947,2.356,0.471
218789554.000,1.382,1.681,3.387,2.454
218789554.000,1.836,2.382,2.365,2.382
218789554.000,1.838,1.660,3.475,3.950
218789554.000,2.505,2.329,2.330,2.382
218789554.000,2.832,0.472,3.202,0.172
218789554.000,2.897,1.840,2.686,3.144
218789554.000,2.963,3.897,2.347,2.365
218789554.000,3.727,3.850,3.215,2.000
218789554.000,3.902,4.324,3.724,0.043
218789554.000,4.078,1.083,2.158,3.003
218789554.000,4.197,2.365,2.347,2.400
218789554.000,4.484,1.330,3.884,3.320
218789555.000,0.306,0.306,0.498,0.040
218789555.000,0.499,0.480,2.435,2.365
218789555.000,0.697,3.533,3.427,2.582
218789555.000,1.071,0.260,4.312,0.718
218789555.000,1.803,3.386,2.488,2.418
218789555.000,1.877,1.453,2.775,4.008
218789555.000,1.930,2.177,0.855,1.700
218789555.000,2.824,0.533,4.443,2.382
218789555.000,4.011,0.593,3.323,0.717
218789556.000,0.471,1.949,2.338,3.431
218789556.000,0.542,1.722,0.137,1.282
218789556.000,1.237,2.400,2.382,2.435
218789556.000,1.349,0.134,1.084,2.493
218789556.000,1.752,0.131,2.402,3.441
218789556.000,3.322,0.908,1.912,4.026
218789556.000,3.844,2.506,2.347,2.382
218789556.000,4.025,3.972,0.378,3.831
218789556.000,4.025,0.869,3.088,4.181
218789556.000,4.345,3.182,3.692,0.345
218789556.000,4.466,1.472,0.344,2.705
218789557.000,0.078,0.887,1.308,2.594
218789557.000,0.170,1.315,2.547,2.934
218789557.000,0.763,3.968,0.674,3.228
218789557.000,1.026,2.312,4.320,2.400
218789557.000,1.157,4.362,0.170,1.368
218789557.000,1.878,1.437,2.547,2.354
218789557.000,1.998,1.012,3.036,1.942
218789557.000,2.598,4.095,2.122,0.801
218789557.000,2.740,3.004,1.982,0.361
218789557.000,3.356,1.788,0.695,1.805
218789557.000,3.598,2.365,2.400,2.418
218789557.000,3.708,3.355,2.579,0.394
218789557.000,3.850,3.092,2.158,3.339
218789557.000,3.985,2.400,2.330,2.365
218789557.000,4.024,2.614,3.263,3.422
218789557.000,4.073,2.347,2.382,2.382
218789558.000,0.168,2.035,1.930,2.722
218789558.000,2.032,1.679,2.453,3.017
218789558.000,2.158,2.158,1.453,1.911
218789558.000,2.668,4.218,3.373,1.153
218789558.000,3.510,2.400,2.347,2.382
218789558.000,3.571,1.967,1.421,4.047
218789559.000,0.802,1.436,2.210,1.435
218789559.000,0.821,0.485,1.472,0.380
218789559.000,2.787,2.382,2.400,2.312
218789559.000,3.514,3.390,0.694,0.730
218789559.000,3.566,3.001,3.988,3.090
218789560.000,0.681,2.390,2.108,0.293
218789560.000,1.083,2.844,4.428,4.394
218789560.000,1.190,2.600,2.124,1.102
218789560.000,1.489,4.148,2.527,3.796
218789560.000,2.175,1.752,3.337,0.977
218789560.000,2.441,0.450,0.803,3.040
218789560.000,2.435,0.057,4.038,2.559
218789560.000,2.523,2.488,2.400,2.347
218789560.000,2.603,3.061,1.264,3.096
218789560.000,2.704,4.131,2.194,2.704
218789560.000,3.319,3.652,3.492,2.435
218789560.000,3.640,0.998,2.512,3.005
218789560.000,3.657,3.462,3.585,4.414
218789560.000,4.025,0.097,4.342,1.030
218789560.000,4.171,1.123,4.452,1.687
218789560.000,4.411,2.315,2.825,2.912
218789561.000,0.330,0.664,3.465,3.747
218789561.000,0.736,0.683,3.801,1.000
218789561.000,1.541,0.854,3.091,2.334
218789561.000,1.738,0.680,3.674,3.939
218789561.000,2.989,1.176,3.676,2.389
218789561.000,3.831,4.270,2.208,1.663
218789561.000,4.185,0.115,0.678,4.395
218789561.000,4.467,4.502,2.846,3.533
218789562.000,0.092,2.347,2.330,2.365
218789562.000,0.960,3.672,3.671,4.429
218789562.000,0.979,2.758,3.479,2.422
218789562.000,1.367,1.067,4.467,1.349
218789562.000,1.881,2.021,4.452,0.242
218789562.000,2.427,0.859,4.347,4.188
218789562.000,2.455,0.147,3.069,2.347
218789562.000,3.021,3.884,3.425,3.760
218789562.000,3.655,0.625,0.836,3.320
218789562.000,3.835,0.752,3.552,3.799
218789562.000,4.232,2.382,2.365,2.400
218789563.000,0.078,3.935,1.275,0.131
218789563.000,0.752,1.016,1.244,3.781
218789563.000,1.700,3.568,2.827,3.144
218789563.000,1.930,2.652,2.564,2.758
218789563.000,2.071,3.392,3.814,4.007
218789563.000,2.280,2.684,1.450,3.688
218789563.000,2.423,0.890,3.232,2.933
218789563.000,2.580,0.449,2.245,2.667
218789563.000,3.409,1.612,1.506,3.638
218789563.000,3.656,4.079,2.758,0.767
218789563.000,3.721,2.347,2.330,2.347
218789563.000,4.161,2.365,2.330,2.382
218789563.000,4.320,3.651,2.330,2.400
218789564.000,0.014,2.216,3.713,1.599
218789564.000,1.313,3.039,0.344,0.801
218789564.000,1.508,2.036,3.692,0.222
218789564.000,1.559,1.171,1.717,3.285
218789564.000,1.749,4.373,2.365,2.382
218789564.000,1.924,2.365,2.294,2.418
218789564.000,2.546,1.471,4.500,0.713
218789564.000,2.897,1.029,0.850,3.634
218789564.000,3.163,3.480,3.973,1.577
218789564.000,3.854,1.758,0.172,2.021
218789564.000,4.380,3.429,3.216,3.622
218789565.000,0.116,1.542,3.849,1.524
218789565.000,0.203,3.426,1.224,1.664
218789565.000,0.451,4.044,2.599,0.908
218789565.000,0.465,0.042,2.647,3.809
218789565.000,0.762,2.418,2.347,2.382
218789565.000,1.889,3.439,2.382,2.365
218789565.000,2.118,3.756,2.576,2.365
218789565.000,2.405,1.717,3.162,0.661
218789565.000,2.424,0.398,4.044,0.644
218789565.000,3.443,3.953,1.293,2.280
218789565.000,3.676,1.210,3.906,1.616
218789565.000,3.960,1.317,0.366,0.965
218789566.000,0.077,0.059,1.591,1.380
218789566.000,1.335,1.088,3.977,1.423
218789566.000,1.540,2.914,1.470,3.020
218789566.000,1.752,3.742,1.452,3.953
218789566.000,1.855,4.391,0.163,0.867
218789566.000,1.871,3.510,2.911,2.470
218789566.000,2.072,4.327,1.949,4.151
218789566.000,2.123,0.748,1.082,1.277
218789566.000,2.832,1.106,1.281,4.135
218789566.000,2.969,0.168,2.564,3.920
218789566.000,2.970,1.084,2.791,2.069
218789566.000,3.076,3.745,4.291,0.680
218789566.000,3.250,3.497,0.379,2.686
218789566.000,3.263,4.321,2.542,1.150
218789567.000,0.271,1.150,2.224,2.471
218789567.000,0.463,0.726,2.365,2.418
218789567.000,1.313,0.679,0.556,2.810
218789567.000,1.360,2.400,2.382,2.400
218789567.000,2.392,0.930,3.202,2.021
218789567.000,2.506,1.185,2.770,2.435
218789568.000,0.730,3.037,0.321,2.506
218789568.000,1.043,2.312,2.347,2.365
218789568.000,1.564,1.846,4.171,1.792
218789568.000,1.754,2.793,0.749,0.766
218789568.000,2.826,2.509,4.287,1.187
218789568.000,3.215,1.365,3.284,0.554
218789568.000,3.232,3.688,0.657,4.129
218789568.000,3.518,2.249,0.928,1.580
218789569.000,0.375,4.003,2.523,2.559
218789569.000,0.766,1.259,3.549,0.272
218789569.000,1.120,2.353,2.370,1.436
218789569.000,1.312,2.597,2.966,1.591
218789569.000,1.808,2.795,1.245,0.505
218789569.000,1.977,1.924,2.365,2.435
218789569.000,2.216,2.145,1.017,2.708
218789569.000,2.248,1.472,1.630,0.230
218789569.000,3.938,2.335,1.911,0.009
218789570.000,1.277,0.502,0.818,1.928
218789570.000,1.818,2.347,2.365,2.418
218789570.000,1.842,1.824,3.903,2.124
218789570.000,3.502,1.916,0.312,4.099
218789570.000,4.073,2.365,2.347,2.382
218789571.000,0.415,2.687,0.396,0.230
218789571.000,0.709,2.329,2.347,2.400
218789571.000,1.119,3.286,4.025,2.140
218789571.000,1.559,1.453,2.157,3.478
218789571.000,1.580,1.580,0.152,1.772
218789571.000,1.678,3.245,2.347,2.365
218789571.000,2.420,0.870,1.239,1.872
218789571.000,3.477,3.213,0.605,0.604
218789571.000,3.637,1.117,1.927,3.689
218789572.000,1.153,3.477,3.809,0.341
218789572.000,1.348,2.863,2.457,3.708
218789572.000,2.241,2.365,2.347,2.418
218789572.000,3.343,2.462,0.982,3.131
218789572.000,3.569,3.498,0.045,0.433
218789572.000,4.170,3.676,4.503,2.355
218789572.000,4.200,3.723,3.318,0.201
218789573.000,0.096,3.566,4.461,2.436
218789573.000,0.820,3.462,0.766,1.260
218789573.000,1.227,0.786,4.467,2.512
218789573.000,2.231,0.962,1.965,1.983
218789573.000,2.365,2.506,2.347,2.418
218789573.000,2.629,2.594,2.435,2.418
218789573.000,2.858,2.488,2.330,2.347
218789573.000,3.868,1.225,4.061,2.652
218789573.000,4.360,4.360,4.413,3.479
218789574.000,1.211,0.576,2.092,2.374
218789574.000,1.325,2.382,2.365,2.382
218789574.000,1.578,2.934,1.278,3.921
218789574.000,2.017,1.928,0.113,1.258
218789574.000,3.073,3.866,3.284,0.712
218789574.000,3.338,0.290,3.936,2.615
218789574.000,3.606,3.906,1.070,0.418
218789574.000,3.653,1.257,2.155,3.828
218789574.000,3.885,0.309,0.167,0.890
218789574.000,4.464,1.522,2.612,1.061
218789575.000,0.489,2.075,0.031,0.929
218789575.000,1.065,2.809,1.259,3.443
218789575.000,1.264,3.008,3.043,1.703
218789575.000,2.192,0.094,3.230,0.095
218789575.000,2.811,4.326,0.362,3.479
218789575.000,3.077,1.863,0.946,4.081
218789575.000,3.131,0.593,1.913,0.927
218789575.000,3.289,4.292,0.313,4.470
218789575.000,3.518,1.474,4.327,2.742
218789575.000,3.743,3.514,1.083,4.183
218789575.000,3.886,3.604,4.114,1.296
218789575.000,4.060,2.986,0.449,2.809
218789575.000,4.253,0.519,4.148,2.721
218789575.000,4.416,2.566,1.086,2.267
218789576.000,0.415,0.063,2.863,2.898
218789576.000,1.755,1.439,4.064,2.213
218789576.000,3.373,3.268,0.766,1.312
218789576.000,3.618,3.722,1.889,2.382
218789577.000,0.286,2.453,2.330,2.470
218789577.000,0.638,2.347,2.347,2.418
218789577.000,0.805,1.932,3.410,2.671
218789577.000,1.159,3.623,2.057,2.744
218789577.000,1.308,2.347,2.312,2.365
218789577.000,1.400,4.147,1.065,1.646
218789577.000,2.035,0.238,3.162,0.149
218789577.000,2.283,4.326,3.515,0.609
218789577.000,2.312,1.044,3.933,3.386
218789577.000,2.634,3.092,0.679,2.863
218789577.000,3.886,2.742,2.723,3.850
218789577.000,3.975,0.786,3.605,2.196
218789577.000,4.083,1.353,1.546,1.634
