TimeStamp,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused,Unused,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostevntCount
218789202.0,nan,nan,nan,nan,nan,182.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59591.0,49333.0,44968.0
218789202.0,nan,nan,nan,nan,nan,3784.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21959.0,56003.0,22465.0
218789202.0,nan,nan,nan,nan,nan,nan,nan,3732.0,nan,nan,nan,nan,nan,nan,nan,nan,8327.0,44929.0,42634.0
175460999.0,nan,nan,nan,nan,nan,nan,nan,nan,750.0,nan,nan,nan,nan,nan,nan,nan,40.0,0.0,0.0
175460999.0,nan,nan,nan,2947.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15749.0,16264.0,16136.0
218789202.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0082572,nan,nan,nan,nan,nan,nan,64884.0,23654.0,45161.0
218789202.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09681567,nan,nan,nan,nan,nan,nan,62323.0,39787.0,47734.0
218789202.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21929747,nan,nan,nan,nan,nan,nan,62573.0,24153.0,63072.0
218789202.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08167747,nan,1958.0,17555.0,41358.0
218789202.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2222563,nan,22171.0,3230.0,64929.0
218789203.0,nan,56827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33853.0,34111.0,34879.0
218789203.0,nan,nan,nan,361.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54890.0,43866.0,55629.0
218789203.0,nan,nan,nan,nan,nan,827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35645.0,33855.0,34879.0
218789203.0,nan,nan,nan,nan,nan,1405.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2426.0,56430.0,46957.0
218789203.0,nan,nan,nan,nan,nan,nan,nan,2941.0,nan,nan,nan,nan,nan,nan,nan,nan,1146.0,13160.0,3945.0
218789203.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2688.0,2688.0,nan,nan,60802.0,44921.0,32115.0
218789203.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2751.0,2751.0,nan,nan,4554.0,9901.0,11174.0
218789204.0,nan,nan,nan,nan,nan,3719.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40075.0,43151.0,32134.0
218789204.0,nan,nan,nan,nan,nan,nan,2978.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63907.0,52893.0,58525.0
218789204.0,nan,nan,nan,nan,nan,nan,nan,3742.0,nan,nan,nan,nan,nan,nan,nan,nan,63910.0,54956.0,45213.0
218789204.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27262522,nan,nan,nan,nan,nan,nan,51568.0,30063.0,38518.0
218789204.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2932.0,nan,nan,nan,nan,30822.0,872.0,25456.0
218789204.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3131.0,nan,nan,nan,nan,49982.0,21824.0,23359.0
218789204.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1343.0,1343.0,nan,nan,3389.0,34111.0,34623.0
218789204.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13197758,nan,48770.0,31869.0,20853.0
218789205.0,236027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35133.0,34367.0,34367.0
218789205.0,nan,nan,390727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17217.0,42815.0,35391.0
218789205.0,nan,nan,nan,1650.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23151.0,46191.0,18798.0
218789205.0,nan,nan,nan,nan,nan,nan,nan,2928.0,nan,nan,nan,nan,nan,nan,nan,nan,30555.0,8775.0,20063.0
218789205.0,nan,nan,nan,nan,nan,nan,nan,nan,406.0,nan,nan,nan,nan,nan,nan,nan,48284.0,25749.0,4751.0
218789205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,200.0,nan,nan,nan,nan,34760.0,10179.0,60098.0
218789205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3784.0,3784.0,nan,nan,18631.0,56771.0,18625.0
218789205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18695677,nan,13213.0,21912.0,4760.0
218789206.0,184827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34621.0,34367.0,34879.0
218789206.0,nan,nan,395927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31353.0,10869.0,10867.0
218789206.0,nan,nan,nan,1912.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56697.0,4725.0,5745.0
175461999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,32.0,0.0,0.0
175461999.0,nan,nan,nan,2952.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15751.0,16264.0,16136.0
218789206.0,nan,nan,nan,nan,nan,nan,nan,827.0,nan,nan,nan,nan,nan,nan,nan,nan,40253.0,34367.0,34111.0
218789206.0,nan,nan,nan,nan,nan,nan,nan,nan,3754.0,nan,nan,nan,nan,nan,nan,nan,44189.0,61330.0,31646.0
218789206.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3931.0,nan,nan,nan,nan,32317.0,35903.0,34111.0
218789206.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2717.0,2717.0,nan,nan,50840.0,23697.0,50326.0
218789206.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0578004,19261.0,35135.0,34367.0
218789207.0,nan,nan,261627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,34111.0,34367.0
218789207.0,nan,nan,nan,nan,nan,nan,1918.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,62845.0,63102.0,2427.0
218789207.0,nan,nan,nan,nan,nan,nan,nan,2452.0,nan,nan,nan,nan,nan,nan,nan,nan,18833.0,39044.0,29317.0
218789208.0,nan,368927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23899.0,52287.0,36415.0
218789208.0,nan,nan,271327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40347.0,7837.0,414.0
218789208.0,nan,nan,nan,nan,1339.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,33599.0,34623.0
218789208.0,nan,nan,nan,nan,1596.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55101.0,27455.0,45630.0
218789208.0,nan,nan,nan,nan,nan,2248.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47048.0,22979.0,47810.0
218789208.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02566613,nan,nan,nan,nan,nan,nan,9067.0,18772.0,48227.0
218789208.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,859.0,nan,nan,nan,nan,nan,22847.0,26687.0,36159.0
218789208.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1922.0,nan,nan,nan,nan,nan,55682.0,48764.0,35193.0
218789208.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,124.0,nan,nan,nan,nan,54640.0,4458.0,19573.0
218789208.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,370.0,nan,nan,nan,nan,3908.0,30790.0,1349.0
218789208.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1417.0,nan,nan,nan,nan,22911.0,45169.0,55929.0
218789208.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,432.0,432.0,nan,nan,52907.0,18581.0,36507.0
218789208.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05690587,nan,34109.0,34111.0,34623.0
218789208.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05958946,44106.0,61759.0,35391.0
218789209.0,193127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9613.0,64896.0,23421.0
218789209.0,nan,nan,nan,2363.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,34367.0,34623.0
218789209.0,nan,nan,nan,2382.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5720.0,12610.0,10325.0
218789209.0,nan,nan,nan,3272.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23752.0,1219.0,30145.0
218789209.0,nan,nan,nan,nan,1677.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8592.0,46218.0,52870.0
218789209.0,nan,nan,nan,nan,3131.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35133.0,33599.0,34623.0
218789209.0,nan,nan,nan,nan,3226.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41889.0,21670.0,20132.0
218789209.0,nan,nan,nan,nan,nan,1736.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14279.0,58307.0,16833.0
218789209.0,nan,nan,nan,nan,nan,nan,3492.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,35991.0,59030.0,7840.0
218789209.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1460.0,nan,nan,nan,nan,nan,56249.0,47544.0,43447.0
218789209.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2950.0,2950.0,nan,nan,53124.0,41590.0,15733.0
218789209.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3498.0,3498.0,nan,nan,24993.0,34708.0,31645.0
218789209.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02601018,nan,45174.0,64633.0,42362.0
218789209.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01073436,60058.0,34699.0,24205.0
218789210.0,145227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46501.0,50085.0,47279.0
218789210.0,nan,15027.000000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60563.0,59782.0,5514.0
218789210.0,nan,nan,nan,64.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6717.0,35903.0,34623.0
218789210.0,nan,nan,nan,nan,386.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57985.0,48761.0,42616.0
218789210.0,nan,nan,nan,nan,897.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56707.0,8574.0,47226.0
175462999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan,42.0,0.0,0.0
175462999.0,nan,nan,nan,2949.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15749.0,16265.0,16136.0
218789210.0,nan,nan,nan,nan,nan,nan,nan,nan,3474.0,nan,nan,nan,nan,nan,nan,nan,10899.0,34456.0,64662.0
218789210.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04438245,nan,nan,nan,nan,nan,nan,55934.0,37508.0,55175.0
218789210.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1899156,nan,43208.0,13763.0,35777.0
218789210.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04465769,22406.0,16007.0,57736.0
218789211.0,14727.000000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9869.0,27273.0,35984.0
218789211.0,5727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12610.0,23106.0,60227.0
218789211.0,nan,193427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65424.0,51328.0,52608.0
218789211.0,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59760.0,62837.0,16248.0
218789211.0,nan,nan,nan,nan,nan,3198.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64379.0,47224.0,53368.0
218789211.0,nan,nan,nan,nan,nan,3727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29322.0,28033.0,13699.0
218789211.0,nan,nan,nan,nan,nan,nan,nan,2619.0,nan,nan,nan,nan,nan,nan,nan,nan,37437.0,36415.0,34367.0
218789211.0,nan,nan,nan,nan,nan,nan,nan,nan,652.0,nan,nan,nan,nan,nan,nan,nan,36233.0,52107.0,37004.0
218789211.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07858102,nan,nan,nan,nan,nan,nan,42598.0,6728.0,32102.0
218789211.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09640281,nan,nan,nan,nan,nan,nan,8270.0,7244.0,19551.0
218789211.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,872.0,nan,nan,nan,nan,nan,20808.0,50751.0,35135.0
218789211.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1095.0,1095.0,nan,nan,32577.0,21311.0,34879.0
218789211.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.048992720000000003,30408.0,10179.0,32449.0
218789212.0,nan,342427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5705.0,17983.0,35647.0
218789212.0,nan,nan,nan,626.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28787.0,43383.0,34668.0
218789212.0,nan,nan,nan,1133.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1386.0,22871.0,39250.0
218789212.0,nan,nan,nan,nan,571.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33853.0,33599.0,34623.0
218789212.0,nan,nan,nan,nan,nan,nan,nan,152.0,nan,nan,nan,nan,nan,nan,nan,nan,15506.0,31636.0,60313.0
218789212.0,nan,nan,nan,nan,nan,nan,nan,1661.0,nan,nan,nan,nan,nan,nan,nan,nan,16763.0,13943.0,51318.0
218789212.0,nan,nan,nan,nan,nan,nan,nan,nan,2426.0,nan,nan,nan,nan,nan,nan,nan,14701.0,53857.0,3338.0
218789212.0,nan,nan,nan,nan,nan,nan,nan,nan,2760.0,nan,nan,nan,nan,nan,nan,nan,9415.0,8898.0,38593.0
218789212.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04025385,nan,nan,nan,nan,nan,nan,44093.0,38207.0,37439.0
218789212.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14979937,nan,nan,nan,nan,nan,nan,4479.0,55173.0,12162.0
218789212.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,938.0,nan,nan,nan,nan,nan,25004.0,1957.0,43941.0
218789212.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3476.0,nan,nan,nan,nan,nan,7312.0,46977.0,1410.0
218789212.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1300509,64332.0,58943.0,35391.0
218789213.0,nan,nan,92727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40857.0,8855.0,9375.0
218789213.0,nan,nan,nan,2748.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40899.0,3338.0,45290.0
218789213.0,nan,nan,nan,nan,419.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56232.0,16797.0,58266.0
218789213.0,nan,nan,nan,nan,2109.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15933.0,33855.0,34367.0
218789213.0,nan,nan,nan,nan,nan,nan,403.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9620.0,40069.0,48769.0
218789213.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2107.0,nan,nan,nan,nan,nan,34109.0,34367.0,35135.0
218789213.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3492.0,nan,nan,nan,nan,18326.0,16288.0,10150.0
218789213.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1600.0,1600.0,nan,nan,44349.0,33599.0,34623.0
218789214.0,219327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34443.0,12677.0,59276.0
218789214.0,287227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35133.0,33599.0,34367.0
218789214.0,nan,nan,39227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61583.0,62853.0,40318.0
218789214.0,nan,nan,nan,3199.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57469.0,28014.0,7789.0
175463999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,43.0,0.0,0.0
175463999.0,nan,nan,nan,2949.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15747.0,16264.0,16135.0
218789214.0,nan,nan,nan,nan,1684.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38025.0,13452.0,8594.0
218789214.0,nan,nan,nan,nan,3144.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4669.0,34367.0,35135.0
218789214.0,nan,nan,nan,nan,nan,nan,2200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3229.0,3740.0,64152.0
218789214.0,nan,nan,nan,nan,nan,nan,2110.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,47937.0,10049.0,22338.0
218789214.0,nan,nan,nan,nan,nan,nan,nan,nan,2619.0,nan,nan,nan,nan,nan,nan,nan,34621.0,34879.0,34111.0
218789214.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1083.0,nan,nan,nan,nan,nan,34365.0,34367.0,34879.0
218789215.0,nan,166327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63368.0,11652.0,5244.0
218789215.0,nan,nan,173327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47304.0,16835.0,49090.0
218789215.0,nan,nan,nan,696.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15786.0,57761.0,64688.0
218789215.0,nan,nan,nan,1099.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32081.0,2111.0,42303.0
218789215.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59.0,59.0,nan,nan,34365.0,34623.0,34879.0
218789215.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,637.0,637.0,nan,nan,54647.0,113.0,38005.0
218789215.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2248.0,2248.0,nan,nan,20935.0,64963.0,31681.0
218789215.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,368.0,368.0,nan,nan,41834.0,14698.0,46444.0
218789216.0,nan,87827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54122.0,30053.0,19817.0
218789216.0,nan,nan,nan,nan,nan,315.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34621.0,34367.0,34111.0
218789216.0,nan,nan,nan,nan,nan,nan,nan,nan,122.0,nan,nan,nan,nan,nan,nan,nan,36722.0,17768.0,6000.0
218789216.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02291373,nan,nan,nan,nan,nan,nan,56139.0,45888.0,62527.0
218789216.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,177.0,177.0,nan,nan,10667.0,62893.0,28339.0
218789216.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4005.0,4005.0,nan,nan,57006.0,8094.0,917.0
218789216.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13314735,63881.0,64644.0,59528.0
218789217.0,31327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39488.0,37695.0,34879.0
218789217.0,159227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33341.0,33855.0,34111.0
218789217.0,333527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24170.0,23584.0,16378.0
218789217.0,nan,nan,242427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43897.0,63102.0,380.0
218789217.0,nan,nan,nan,1713.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51907.0,54208.0,33201.0
218789217.0,nan,nan,nan,nan,nan,1156.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50048.0,29821.0,49278.0
218789217.0,nan,nan,nan,nan,nan,nan,1379.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,42587.0,20799.0,36671.0
218789217.0,nan,nan,nan,nan,nan,nan,nan,3518.0,nan,nan,nan,nan,nan,nan,nan,nan,46270.0,50875.0,7104.0
218789217.0,nan,nan,nan,nan,nan,nan,nan,nan,359.0,nan,nan,nan,nan,nan,nan,nan,53861.0,64880.0,48475.0
218789217.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1882.0,nan,nan,nan,nan,nan,44863.0,30015.0,35135.0
218789217.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1653.0,nan,nan,nan,nan,5749.0,30054.0,55129.0
218789217.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3755.0,nan,nan,nan,nan,4510.0,44698.0,41382.0
218789217.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1167.0,1167.0,nan,nan,11913.0,57726.0,3201.0
218789217.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1736.0,1736.0,nan,nan,20679.0,58307.0,19649.0
218789217.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2976.0,2976.0,nan,nan,2193.0,57479.0,21905.0
218789217.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25549153,nan,9592.0,62323.0,17784.0
218789217.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15468488,7367.0,57795.0,10689.0
175464999.0,-273.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.0,0.0,0.0
175464999.0,nan,nan,nan,2951.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15752.0,16263.0,16136.0
218789218.0,nan,nan,287227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,33343.0,34623.0
218789218.0,nan,nan,389627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34109.0,32831.0,34623.0
218789218.0,nan,nan,nan,nan,nan,nan,nan,3444.0,nan,nan,nan,nan,nan,nan,nan,nan,34164.0,25959.0,34145.0
218789218.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,77.0,nan,nan,nan,nan,54077.0,38975.0,35391.0
218789218.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,939.0,nan,nan,nan,nan,31146.0,21665.0,44196.0
218789218.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2899.0,2899.0,nan,nan,58444.0,21073.0,28239.0
218789219.0,nan,70927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28615.0,59564.0,18357.0
218789219.0,nan,nan,nan,2458.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5536.0,51874.0,34716.0
218789219.0,nan,nan,nan,nan,3387.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,34367.0,34623.0
218789219.0,nan,nan,nan,nan,nan,nan,nan,2184.0,nan,nan,nan,nan,nan,nan,nan,nan,62594.0,52103.0,36489.0
218789219.0,nan,nan,nan,nan,nan,nan,nan,nan,1414.0,nan,nan,nan,nan,nan,nan,nan,62845.0,18309.0,23688.0
218789219.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15337749,nan,nan,nan,nan,nan,nan,11942.0,30877.0,1963.0
218789219.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1705.0,nan,nan,nan,nan,nan,40100.0,26278.0,45484.0
218789220.0,nan,nan,350327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43189.0,17582.0,38830.0
218789220.0,nan,nan,374427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29864.0,31390.0,14490.0
218789220.0,nan,nan,nan,456.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27080.0,7107.0,30911.0
218789220.0,nan,nan,nan,968.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15559.0,58307.0,15553.0
218789220.0,nan,nan,nan,nan,nan,nan,nan,637.0,nan,nan,nan,nan,nan,nan,nan,nan,47230.0,49530.0,17525.0
218789220.0,nan,nan,nan,nan,nan,nan,nan,1717.0,nan,nan,nan,nan,nan,nan,nan,nan,39860.0,63403.0,19630.0
218789220.0,nan,nan,nan,nan,nan,nan,nan,2943.0,nan,nan,nan,nan,nan,nan,nan,nan,7552.0,32127.0,122.0
218789220.0,nan,nan,nan,nan,nan,nan,nan,3458.0,nan,nan,nan,nan,nan,nan,nan,nan,42356.0,36451.0,62831.0
218789220.0,nan,nan,nan,nan,nan,nan,nan,nan,1224.0,nan,nan,nan,nan,nan,nan,nan,15303.0,60355.0,16065.0
218789220.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1710.0,nan,nan,nan,nan,20129.0,10901.0,24738.0
218789220.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3131.0,nan,nan,nan,nan,33597.0,33343.0,34367.0
218789220.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2683.0,2683.0,nan,nan,58744.0,34420.0,45941.0
218789220.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2620.0,2620.0,nan,nan,41798.0,12359.0,8007.0
218789220.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26829019,nan,34621.0,34367.0,34623.0
218789220.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15158843,13728.0,4246.0,3217.0
218789221.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11725224,nan,nan,nan,nan,nan,nan,1447.0,44457.0,12202.0
